STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,UNIT_MEASURE,,AGE,,SEX,,STATISTICAL_OPERATION,,TIME_PERIOD,,OBS_VALUE,,HSPA,,METHODOLOGY,,TIME_RANGE,,DECIMALS,,OBS_STATUS,,OBS_STATUS2,,OBS_STATUS3,,UNIT_MULT,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVK,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,400.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVK,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,413.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,281.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,266.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,241.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,238.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,239.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,197.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,202.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,192,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SVN,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,204.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,210.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,143.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,154.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,162.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,169.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,141.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,166.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,165.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ESP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,161.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,258.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,247.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,241.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,230.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,233,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,204.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,218.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,206.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SWE,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,203.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,108.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,105.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,107.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,109.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,116,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,97.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,112.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,GBR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,110.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,USA,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,392.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,USA,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,386.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,124.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,127.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,108.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,110.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,115.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,HRV,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,118.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,407.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,360.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,428.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,377.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,370.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,281.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,294.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,MLT,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,382,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ROU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,113.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ROU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,136,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ROU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,144.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,234.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,230,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,196.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,172.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,184,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,186.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,SGP,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,185.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,203.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,195.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,179.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,169.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,161.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,118.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,119.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,109.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,AUT,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,109.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,96.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,95.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,98.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,100.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,98.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,94.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,93.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,93.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CAN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,93.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,187.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,174.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,163.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,155.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,153.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,127.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,100.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,99.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,CZE,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,97,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,142.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,138.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,129.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,124.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,122.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,110.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,101.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,94.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,89.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,DNK,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,87.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,134.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,123.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,111.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,103.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,107.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,98.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,79.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,85.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,EST,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,93.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,119.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,117.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,FIN,,A,,ADMRDBUC,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,120.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
